28	139
14	113
30	116
0	2178
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2125
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	109
12	154
28	138
14	111
30	114
0	2815
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	113
30	116
0	545
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	3718
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1044
16	132
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	146
26	109
12	153
28	138
14	111
30	115
0	1268
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	111
30	115
0	712
16	131
2	108
18	147
4	135
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1269
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3674
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	115
24	160
10	147
26	109
12	152
28	138
14	111
30	115
0	1209
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	153
28	138
14	112
30	115
0	1713
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	2642
16	132
2	109
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
0	2768
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	3175
16	132
2	109
18	146
4	136
20	109
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1614
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	3072
16	132
2	110
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	116
0	3230
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3707
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	1105
16	131
2	108
18	146
4	135
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	3086
16	132
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	140
14	112
30	115
0	3206
16	131
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	140
